category,total_posts,avg_score,max_score,avg_comments,total_comments
entertainment,25,128.16,1419,33.24,831
science,24,37.71,208,25.62,615
sports,7,10.14,44,4.0,28
technology,25,101.64,361,56.52,1413
worldnews,25,149.16,966,114.08,2852
